total_time,comment,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.076508, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31519,Strategy2 Msp<LSMLocalityTaskStorage>,697,mars,msp,2000
0.074008, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31581,Strategy2 Msp<LSMLocalityTaskStorage>,775,mars,msp,2000
0.078563, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32287,Strategy2 Msp<LSMLocalityTaskStorage>,1842,mars,msp,2000
0.075026, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31715,Strategy2 Msp<LSMLocalityTaskStorage>,974,mars,msp,2000
0.073264, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31722,Strategy2 Msp<LSMLocalityTaskStorage>,1021,mars,msp,2000
0.07829, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32062,Strategy2 Msp<LSMLocalityTaskStorage>,1538,mars,msp,2000
0.074768, lsm,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31760,Strategy2 Msp<LSMLocalityTaskStorage>,1084,mars,msp,2000
0.065353, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31573,Strategy2 Msp<LSMLocalityTaskStorage>,831,mars,msp,2000
0.067499, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31754,Strategy2 Msp<LSMLocalityTaskStorage>,1230,mars,msp,2000
0.065312, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31960,Strategy2 Msp<LSMLocalityTaskStorage>,1458,mars,msp,2000
0.064334, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31547,Strategy2 Msp<LSMLocalityTaskStorage>,891,mars,msp,2000
0.069798, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32799,Strategy2 Msp<LSMLocalityTaskStorage>,2680,mars,msp,2000
0.065652, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31758,Strategy2 Msp<LSMLocalityTaskStorage>,1280,mars,msp,2000
0.065546, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31495,Strategy2 Msp<LSMLocalityTaskStorage>,715,mars,msp,2000
0.063579, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31577,Strategy2 Msp<LSMLocalityTaskStorage>,893,mars,msp,2000
0.066056, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31923,Strategy2 Msp<LSMLocalityTaskStorage>,1382,mars,msp,2000
0.067347, lsm,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31609,Strategy2 Msp<LSMLocalityTaskStorage>,884,mars,msp,2000
0.056825, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31859,Strategy2 Msp<LSMLocalityTaskStorage>,1451,mars,msp,2000
0.061189, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32329,Strategy2 Msp<LSMLocalityTaskStorage>,2033,mars,msp,2000
0.06514, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32104,Strategy2 Msp<LSMLocalityTaskStorage>,1787,mars,msp,2000
0.056442, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31772,Strategy2 Msp<LSMLocalityTaskStorage>,1244,mars,msp,2000
0.057656, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31838,Strategy2 Msp<LSMLocalityTaskStorage>,1366,mars,msp,2000
0.057206, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31870,Strategy2 Msp<LSMLocalityTaskStorage>,1459,mars,msp,2000
0.064733, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32436,Strategy2 Msp<LSMLocalityTaskStorage>,2048,mars,msp,2000
0.057319, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31475,Strategy2 Msp<LSMLocalityTaskStorage>,828,mars,msp,2000
0.056012, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31769,Strategy2 Msp<LSMLocalityTaskStorage>,1215,mars,msp,2000
0.05497, lsm,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31563,Strategy2 Msp<LSMLocalityTaskStorage>,860,mars,msp,2000
0.0508, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31809,Strategy2 Msp<LSMLocalityTaskStorage>,1392,mars,msp,2000
0.050587, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31858,Strategy2 Msp<LSMLocalityTaskStorage>,1337,mars,msp,2000
0.058224, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33087,Strategy2 Msp<LSMLocalityTaskStorage>,3165,mars,msp,2000
0.051878, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31607,Strategy2 Msp<LSMLocalityTaskStorage>,1019,mars,msp,2000
0.051731, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32084,Strategy2 Msp<LSMLocalityTaskStorage>,1781,mars,msp,2000
0.050998, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31786,Strategy2 Msp<LSMLocalityTaskStorage>,1345,mars,msp,2000
0.051481, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31687,Strategy2 Msp<LSMLocalityTaskStorage>,1249,mars,msp,2000
0.053031, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31851,Strategy2 Msp<LSMLocalityTaskStorage>,1424,mars,msp,2000
0.050154, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31447,Strategy2 Msp<LSMLocalityTaskStorage>,800,mars,msp,2000
0.052351, lsm,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32231,Strategy2 Msp<LSMLocalityTaskStorage>,2048,mars,msp,2000
0.043454, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32120,Strategy2 Msp<LSMLocalityTaskStorage>,1903,mars,msp,2000
0.043961, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31937,Strategy2 Msp<LSMLocalityTaskStorage>,1692,mars,msp,2000
0.046656, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32710,Strategy2 Msp<LSMLocalityTaskStorage>,2932,mars,msp,2000
0.042697, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31792,Strategy2 Msp<LSMLocalityTaskStorage>,1488,mars,msp,2000
0.046181, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32192,Strategy2 Msp<LSMLocalityTaskStorage>,2070,mars,msp,2000
0.044083, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32554,Strategy2 Msp<LSMLocalityTaskStorage>,2527,mars,msp,2000
0.044734, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32039,Strategy2 Msp<LSMLocalityTaskStorage>,1919,mars,msp,2000
0.04462, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32192,Strategy2 Msp<LSMLocalityTaskStorage>,2163,mars,msp,2000
0.042796, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31634,Strategy2 Msp<LSMLocalityTaskStorage>,1426,mars,msp,2000
0.055052, lsm,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33260,Strategy2 Msp<LSMLocalityTaskStorage>,3451,mars,msp,2000
0.048351, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31549,Strategy2 Msp<LSMLocalityTaskStorage>,1784,mars,msp,2000
0.050033, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31895,Strategy2 Msp<LSMLocalityTaskStorage>,2379,mars,msp,2000
0.047459, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31294,Strategy2 Msp<LSMLocalityTaskStorage>,1746,mars,msp,2000
0.059946, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32646,Strategy2 Msp<LSMLocalityTaskStorage>,3428,mars,msp,2000
0.053371, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32850,Strategy2 Msp<LSMLocalityTaskStorage>,3732,mars,msp,2000
0.055563, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31659,Strategy2 Msp<LSMLocalityTaskStorage>,2133,mars,msp,2000
0.046407, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30921,Strategy2 Msp<LSMLocalityTaskStorage>,1114,mars,msp,2000
0.050158, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31589,Strategy2 Msp<LSMLocalityTaskStorage>,2169,mars,msp,2000
0.049609, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31823,Strategy2 Msp<LSMLocalityTaskStorage>,2260,mars,msp,2000
0.04733, lsm,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31013,Strategy2 Msp<LSMLocalityTaskStorage>,1292,mars,msp,2000
0.047361, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31151,Strategy2 Msp<LSMLocalityTaskStorage>,1573,mars,msp,2000
0.057109, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32006,Strategy2 Msp<LSMLocalityTaskStorage>,2502,mars,msp,2000
0.047085, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31104,Strategy2 Msp<LSMLocalityTaskStorage>,1451,mars,msp,2000
0.043334, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30710,Strategy2 Msp<LSMLocalityTaskStorage>,913,mars,msp,2000
0.045706, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31673,Strategy2 Msp<LSMLocalityTaskStorage>,2239,mars,msp,2000
0.06596, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32083,Strategy2 Msp<LSMLocalityTaskStorage>,2946,mars,msp,2000
0.045285, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31951,Strategy2 Msp<LSMLocalityTaskStorage>,2810,mars,msp,2000
0.044769, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31021,Strategy2 Msp<LSMLocalityTaskStorage>,1389,mars,msp,2000
0.046192, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31082,Strategy2 Msp<LSMLocalityTaskStorage>,1402,mars,msp,2000
0.047034, lsm,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31758,Strategy2 Msp<LSMLocalityTaskStorage>,2453,mars,msp,2000
0.04057, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30532,Strategy2 Msp<LSMLocalityTaskStorage>,1696,mars,msp,2000
0.041946, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30842,Strategy2 Msp<LSMLocalityTaskStorage>,1827,mars,msp,2000
0.042394, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30720,Strategy2 Msp<LSMLocalityTaskStorage>,1620,mars,msp,2000
0.040764, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30709,Strategy2 Msp<LSMLocalityTaskStorage>,2083,mars,msp,2000
0.043294, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30364,Strategy2 Msp<LSMLocalityTaskStorage>,1302,mars,msp,2000
0.04167, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31528,Strategy2 Msp<LSMLocalityTaskStorage>,2766,mars,msp,2000
0.046116, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30718,Strategy2 Msp<LSMLocalityTaskStorage>,1683,mars,msp,2000
0.045396, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31986,Strategy2 Msp<LSMLocalityTaskStorage>,3455,mars,msp,2000
0.038941, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30582,Strategy2 Msp<LSMLocalityTaskStorage>,1823,mars,msp,2000
0.039708, lsm,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30659,Strategy2 Msp<LSMLocalityTaskStorage>,1761,mars,msp,2000
0.043814, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,28191,Strategy2 Msp<LSMLocalityTaskStorage>,2483,mars,msp,2000
0.04178, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27722,Strategy2 Msp<LSMLocalityTaskStorage>,1532,mars,msp,2000
0.041116, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,26866,Strategy2 Msp<LSMLocalityTaskStorage>,1287,mars,msp,2000
0.045672, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,29934,Strategy2 Msp<LSMLocalityTaskStorage>,3565,mars,msp,2000
0.04442, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,28606,Strategy2 Msp<LSMLocalityTaskStorage>,2546,mars,msp,2000
0.046963, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,29998,Strategy2 Msp<LSMLocalityTaskStorage>,3709,mars,msp,2000
0.042559, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,28840,Strategy2 Msp<LSMLocalityTaskStorage>,3655,mars,msp,2000
0.041677, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,28194,Strategy2 Msp<LSMLocalityTaskStorage>,2877,mars,msp,2000
0.043268, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27721,Strategy2 Msp<LSMLocalityTaskStorage>,1835,mars,msp,2000
0.042018, lsm,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27308,Strategy2 Msp<LSMLocalityTaskStorage>,1141,mars,msp,2000
0.05914, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,30336,Strategy2 Msp<LSMLocalityTaskStorage>,3126,mars,msp,2000
0.05438, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27510,Strategy2 Msp<LSMLocalityTaskStorage>,4728,mars,msp,2000
0.043004, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27452,Strategy2 Msp<LSMLocalityTaskStorage>,4459,mars,msp,2000
0.042588, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,26219,Strategy2 Msp<LSMLocalityTaskStorage>,4551,mars,msp,2000
0.039184, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23464,Strategy2 Msp<LSMLocalityTaskStorage>,1894,mars,msp,2000
0.043226, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25367,Strategy2 Msp<LSMLocalityTaskStorage>,2831,mars,msp,2000
0.043486, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27039,Strategy2 Msp<LSMLocalityTaskStorage>,4244,mars,msp,2000
0.045263, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25709,Strategy2 Msp<LSMLocalityTaskStorage>,2802,mars,msp,2000
0.040062, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24022,Strategy2 Msp<LSMLocalityTaskStorage>,1666,mars,msp,2000
0.040678, lsm,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24114,Strategy2 Msp<LSMLocalityTaskStorage>,1570,mars,msp,2000
0.052863, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,27709,Strategy2 Msp<LSMLocalityTaskStorage>,4667,mars,msp,2000
0.045632, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24825,Strategy2 Msp<LSMLocalityTaskStorage>,2614,mars,msp,2000
0.043124, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23997,Strategy2 Msp<LSMLocalityTaskStorage>,2391,mars,msp,2000
0.049464, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25851,Strategy2 Msp<LSMLocalityTaskStorage>,2877,mars,msp,2000
0.044891, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,25034,Strategy2 Msp<LSMLocalityTaskStorage>,3513,mars,msp,2000
0.045928, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,24143,Strategy2 Msp<LSMLocalityTaskStorage>,2627,mars,msp,2000
0.042546, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,22459,Strategy2 Msp<LSMLocalityTaskStorage>,1491,mars,msp,2000
0.043489, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23234,Strategy2 Msp<LSMLocalityTaskStorage>,2224,mars,msp,2000
0.043886, lsm,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,23085,Strategy2 Msp<LSMLocalityTaskStorage>,1731,mars,msp,2000
