total_time,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.081333,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31706,Strategy Msp,699,mars,msp,2000
0.081589,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31725,Strategy Msp,692,mars,msp,2000
0.081735,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31704,Strategy Msp,689,mars,msp,2000
0.082066,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31731,Strategy Msp,724,mars,msp,2000
0.082188,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31734,Strategy Msp,687,mars,msp,2000
0.080994,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31717,Strategy Msp,696,mars,msp,2000
0.080625,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31720,Strategy Msp,689,mars,msp,2000
0.081411,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31721,Strategy Msp,687,mars,msp,2000
0.081571,5,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31719,Strategy Msp,693,mars,msp,2000
0.07261,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31697,Strategy Msp,691,mars,msp,2000
0.070589,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31692,Strategy Msp,694,mars,msp,2000
0.073262,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31687,Strategy Msp,686,mars,msp,2000
0.07149,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31671,Strategy Msp,690,mars,msp,2000
0.069675,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31710,Strategy Msp,724,mars,msp,2000
0.073772,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31670,Strategy Msp,687,mars,msp,2000
0.07195,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31695,Strategy Msp,693,mars,msp,2000
0.070653,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31688,Strategy Msp,696,mars,msp,2000
0.070997,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31680,Strategy Msp,689,mars,msp,2000
0.072243,6,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31674,Strategy Msp,687,mars,msp,2000
0.066247,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31644,Strategy Msp,714,mars,msp,2000
0.066021,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31651,Strategy Msp,685,mars,msp,2000
0.066159,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31645,Strategy Msp,773,mars,msp,2000
0.065999,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31647,Strategy Msp,689,mars,msp,2000
0.066887,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31684,Strategy Msp,963,mars,msp,2000
0.065625,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31670,Strategy Msp,692,mars,msp,2000
0.062952,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31640,Strategy Msp,689,mars,msp,2000
0.065279,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31640,Strategy Msp,843,mars,msp,2000
0.066273,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31651,Strategy Msp,685,mars,msp,2000
0.06604,7,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31654,Strategy Msp,685,mars,msp,2000
0.0603,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31608,Strategy Msp,726,mars,msp,2000
0.057478,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31633,Strategy Msp,759,mars,msp,2000
0.058118,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31627,Strategy Msp,707,mars,msp,2000
0.061111,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31610,Strategy Msp,714,mars,msp,2000
0.058395,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31648,Strategy Msp,937,mars,msp,2000
0.057197,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31641,Strategy Msp,735,mars,msp,2000
0.05835,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31642,Strategy Msp,681,mars,msp,2000
0.060354,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31815,Strategy Msp,1502,mars,msp,2000
0.061937,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31585,Strategy Msp,689,mars,msp,2000
0.058611,8,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31621,Strategy Msp,699,mars,msp,2000
0.053072,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31536,Strategy Msp,1012,mars,msp,2000
0.052167,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31544,Strategy Msp,725,mars,msp,2000
0.050899,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31593,Strategy Msp,882,mars,msp,2000
0.049228,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31575,Strategy Msp,705,mars,msp,2000
0.050647,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31560,Strategy Msp,714,mars,msp,2000
0.051412,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31552,Strategy Msp,704,mars,msp,2000
0.05155,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31533,Strategy Msp,1216,mars,msp,2000
0.051699,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31563,Strategy Msp,706,mars,msp,2000
0.051376,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31515,Strategy Msp,710,mars,msp,2000
0.052152,10,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31549,Strategy Msp,738,mars,msp,2000
0.072161,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,32266,Strategy Msp,3048,mars,msp,2000
0.061853,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31381,Strategy Msp,1040,mars,msp,2000
0.062685,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31356,Strategy Msp,1004,mars,msp,2000
0.062514,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31398,Strategy Msp,912,mars,msp,2000
0.063512,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31371,Strategy Msp,786,mars,msp,2000
0.061701,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31341,Strategy Msp,1202,mars,msp,2000
0.062591,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31341,Strategy Msp,868,mars,msp,2000
0.061981,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31376,Strategy Msp,760,mars,msp,2000
0.063762,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31353,Strategy Msp,1108,mars,msp,2000
0.061789,15,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31362,Strategy Msp,766,mars,msp,2000
0.060368,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31319,Strategy Msp,1371,mars,msp,2000
0.062179,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31485,Strategy Msp,2188,mars,msp,2000
0.060815,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31335,Strategy Msp,954,mars,msp,2000
0.062803,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31413,Strategy Msp,1404,mars,msp,2000
0.061854,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31290,Strategy Msp,1004,mars,msp,2000
0.06158,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31469,Strategy Msp,1349,mars,msp,2000
0.061539,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31369,Strategy Msp,1676,mars,msp,2000
0.0613,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31362,Strategy Msp,1032,mars,msp,2000
0.061004,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31286,Strategy Msp,1159,mars,msp,2000
0.059418,16,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31358,Strategy Msp,1683,mars,msp,2000
0.054754,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31012,Strategy Msp,1281,mars,msp,2000
0.050891,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,30776,Strategy Msp,1140,mars,msp,2000
0.053922,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,30956,Strategy Msp,1174,mars,msp,2000
0.054066,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,30794,Strategy Msp,1058,mars,msp,2000
0.053489,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,30976,Strategy Msp,1776,mars,msp,2000
0.053211,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31220,Strategy Msp,2080,mars,msp,2000
0.053601,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31055,Strategy Msp,1270,mars,msp,2000
0.053181,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,30868,Strategy Msp,1397,mars,msp,2000
0.052274,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,30822,Strategy Msp,1219,mars,msp,2000
0.052581,20,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,31043,Strategy Msp,1058,mars,msp,2000
0.059423,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,29326,Strategy Msp,1748,mars,msp,2000
0.059324,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28969,Strategy Msp,1813,mars,msp,2000
0.053265,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,29061,Strategy Msp,1582,mars,msp,2000
0.05051,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,27710,Strategy Msp,1179,mars,msp,2000
0.053706,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28967,Strategy Msp,1598,mars,msp,2000
0.055387,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28926,Strategy Msp,1525,mars,msp,2000
0.055058,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28592,Strategy Msp,2141,mars,msp,2000
0.054063,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28864,Strategy Msp,1292,mars,msp,2000
0.054503,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,29229,Strategy Msp,1720,mars,msp,2000
0.053596,25,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28877,Strategy Msp,2007,mars,msp,2000
0.061647,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28404,Strategy Msp,4077,mars,msp,2000
0.053559,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,28583,Strategy Msp,3074,mars,msp,2000
0.047928,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24945,Strategy Msp,1920,mars,msp,2000
0.049921,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25963,Strategy Msp,1363,mars,msp,2000
0.053869,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,26994,Strategy Msp,2231,mars,msp,2000
0.05392,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25963,Strategy Msp,2357,mars,msp,2000
0.050112,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25540,Strategy Msp,2231,mars,msp,2000
0.054675,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,27746,Strategy Msp,2160,mars,msp,2000
0.04934,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,26002,Strategy Msp,2266,mars,msp,2000
0.049001,30,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25602,Strategy Msp,1506,mars,msp,2000
0.058838,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25035,Strategy Msp,2164,mars,msp,2000
0.06022,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25362,Strategy Msp,2310,mars,msp,2000
0.061613,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,26701,Strategy Msp,2448,mars,msp,2000
0.057453,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24018,Strategy Msp,2035,mars,msp,2000
0.055806,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24392,Strategy Msp,1838,mars,msp,2000
0.059257,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24537,Strategy Msp,1674,mars,msp,2000
0.057699,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,25936,Strategy Msp,2920,mars,msp,2000
0.052917,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,23673,Strategy Msp,2069,mars,msp,2000
0.058633,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24276,Strategy Msp,1885,mars,msp,2000
0.057765,32,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24487,Strategy Msp,1926,mars,msp,2000
0.054356,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22782,Strategy Msp,1427,mars,msp,2000
0.057407,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22766,Strategy Msp,2224,mars,msp,2000
0.062096,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,24538,Strategy Msp,3320,mars,msp,2000
0.05822,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22191,Strategy Msp,2489,mars,msp,2000
0.058467,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22638,Strategy Msp,2133,mars,msp,2000
0.054687,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22570,Strategy Msp,1743,mars,msp,2000
0.056544,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22072,Strategy Msp,1738,mars,msp,2000
0.057421,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,23664,Strategy Msp,1818,mars,msp,2000
0.056103,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22954,Strategy Msp,2218,mars,msp,2000
0.054526,35,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,22648,Strategy Msp,1486,mars,msp,2000
0.050905,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,18333,Strategy Msp,2463,mars,msp,2000
0.058727,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,21350,Strategy Msp,3340,mars,msp,2000
0.052386,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,19918,Strategy Msp,1682,mars,msp,2000
0.065112,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,23943,Strategy Msp,4963,mars,msp,2000
0.049614,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,19544,Strategy Msp,2287,mars,msp,2000
0.051242,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,19983,Strategy Msp,1697,mars,msp,2000
0.053728,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,19618,Strategy Msp,2666,mars,msp,2000
0.053599,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,21454,Strategy Msp,3443,mars,msp,2000
0.059495,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,21839,Strategy Msp,2771,mars,msp,2000
0.051871,40,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,20019,Strategy Msp,2372,mars,msp,2000
0.056318,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16846,Strategy Msp,1831,mars,msp,2000
0.063867,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,20366,Strategy Msp,3136,mars,msp,2000
0.07671,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,19968,Strategy Msp,4871,mars,msp,2000
0.055859,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17313,Strategy Msp,2237,mars,msp,2000
0.059365,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17678,Strategy Msp,2280,mars,msp,2000
0.07082,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,21606,Strategy Msp,3521,mars,msp,2000
0.057843,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16763,Strategy Msp,2711,mars,msp,2000
0.05655,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,16840,Strategy Msp,2961,mars,msp,2000
0.051196,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,14596,Strategy Msp,3126,mars,msp,2000
0.06066,45,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17743,Strategy Msp,2407,mars,msp,2000
0.061747,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17374,Strategy Msp,5228,mars,msp,2000
0.045549,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,11510,Strategy Msp,3117,mars,msp,2000
0.06471,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17725,Strategy Msp,4212,mars,msp,2000
0.04718,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,12133,Strategy Msp,1515,mars,msp,2000
0.064669,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,18293,Strategy Msp,3343,mars,msp,2000
0.063445,50,13000,"BStrategyScheduler<DistKStrategyTaskStorage<128, Global>>",2014-07-07,31832,17401,Strategy Msp,4795,mars,msp,2000
