total_time,comment,cpus,edges,scheduler,date,paths,num_actual_tasks,algorithm,num_dead_tasks,hostname,test,nodes
0.255342, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32507,Strategy2 Msp<ParetoLocalityTaskStorage>,2207,mars,msp,2000
0.294485, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32104,Strategy2 Msp<ParetoLocalityTaskStorage>,1993,mars,msp,2000
0.314632, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32120,Strategy2 Msp<ParetoLocalityTaskStorage>,1808,mars,msp,2000
0.289431, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32095,Strategy2 Msp<ParetoLocalityTaskStorage>,1984,mars,msp,2000
0.323656, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32362,Strategy2 Msp<ParetoLocalityTaskStorage>,2257,mars,msp,2000
0.280651, s2pareto,3,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32330,Strategy2 Msp<ParetoLocalityTaskStorage>,2055,mars,msp,2000
0.160814, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33778,Strategy2 Msp<ParetoLocalityTaskStorage>,4653,mars,msp,2000
0.197229, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32270,Strategy2 Msp<ParetoLocalityTaskStorage>,2280,mars,msp,2000
0.180491, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32840,Strategy2 Msp<ParetoLocalityTaskStorage>,3217,mars,msp,2000
0.234683, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32191,Strategy2 Msp<ParetoLocalityTaskStorage>,2059,mars,msp,2000
0.197937, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31917,Strategy2 Msp<ParetoLocalityTaskStorage>,1659,mars,msp,2000
0.217643, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32077,Strategy2 Msp<ParetoLocalityTaskStorage>,1997,mars,msp,2000
0.197971, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32711,Strategy2 Msp<ParetoLocalityTaskStorage>,2674,mars,msp,2000
0.219263, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32061,Strategy2 Msp<ParetoLocalityTaskStorage>,2040,mars,msp,2000
0.21388, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32065,Strategy2 Msp<ParetoLocalityTaskStorage>,1950,mars,msp,2000
0.202137, s2pareto,4,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32410,Strategy2 Msp<ParetoLocalityTaskStorage>,2909,mars,msp,2000
0.144527, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37015,Strategy2 Msp<ParetoLocalityTaskStorage>,8476,mars,msp,2000
0.166613, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35648,Strategy2 Msp<ParetoLocalityTaskStorage>,7057,mars,msp,2000
0.11744, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34932,Strategy2 Msp<ParetoLocalityTaskStorage>,5630,mars,msp,2000
0.139128, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32809,Strategy2 Msp<ParetoLocalityTaskStorage>,3284,mars,msp,2000
0.138319, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33993,Strategy2 Msp<ParetoLocalityTaskStorage>,4683,mars,msp,2000
0.119588, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33352,Strategy2 Msp<ParetoLocalityTaskStorage>,4190,mars,msp,2000
0.11447, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33275,Strategy2 Msp<ParetoLocalityTaskStorage>,3784,mars,msp,2000
0.160388, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36398,Strategy2 Msp<ParetoLocalityTaskStorage>,8014,mars,msp,2000
0.154749, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32126,Strategy2 Msp<ParetoLocalityTaskStorage>,1658,mars,msp,2000
0.130603, s2pareto,5,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36920,Strategy2 Msp<ParetoLocalityTaskStorage>,8257,mars,msp,2000
0.097923, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33336,Strategy2 Msp<ParetoLocalityTaskStorage>,3774,mars,msp,2000
0.106246, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34699,Strategy2 Msp<ParetoLocalityTaskStorage>,5798,mars,msp,2000
0.101483, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32183,Strategy2 Msp<ParetoLocalityTaskStorage>,2002,mars,msp,2000
0.100922, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35122,Strategy2 Msp<ParetoLocalityTaskStorage>,6675,mars,msp,2000
0.099763, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32015,Strategy2 Msp<ParetoLocalityTaskStorage>,2233,mars,msp,2000
0.095447, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33975,Strategy2 Msp<ParetoLocalityTaskStorage>,4282,mars,msp,2000
0.104607, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33693,Strategy2 Msp<ParetoLocalityTaskStorage>,4136,mars,msp,2000
0.105528, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33088,Strategy2 Msp<ParetoLocalityTaskStorage>,3309,mars,msp,2000
0.096615, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32359,Strategy2 Msp<ParetoLocalityTaskStorage>,2611,mars,msp,2000
0.104738, s2pareto,6,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33176,Strategy2 Msp<ParetoLocalityTaskStorage>,3892,mars,msp,2000
0.086817, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32975,Strategy2 Msp<ParetoLocalityTaskStorage>,3558,mars,msp,2000
0.08572, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36957,Strategy2 Msp<ParetoLocalityTaskStorage>,8625,mars,msp,2000
0.089754, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36529,Strategy2 Msp<ParetoLocalityTaskStorage>,8128,mars,msp,2000
0.098761, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36721,Strategy2 Msp<ParetoLocalityTaskStorage>,8697,mars,msp,2000
0.086805, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33872,Strategy2 Msp<ParetoLocalityTaskStorage>,4777,mars,msp,2000
0.088033, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32615,Strategy2 Msp<ParetoLocalityTaskStorage>,2827,mars,msp,2000
0.08347, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35032,Strategy2 Msp<ParetoLocalityTaskStorage>,6342,mars,msp,2000
0.086803, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35863,Strategy2 Msp<ParetoLocalityTaskStorage>,7376,mars,msp,2000
0.086767, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36149,Strategy2 Msp<ParetoLocalityTaskStorage>,7939,mars,msp,2000
0.085622, s2pareto,7,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33698,Strategy2 Msp<ParetoLocalityTaskStorage>,4503,mars,msp,2000
0.088897, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38304,Strategy2 Msp<ParetoLocalityTaskStorage>,10213,mars,msp,2000
0.07511, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35704,Strategy2 Msp<ParetoLocalityTaskStorage>,7403,mars,msp,2000
0.071674, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36378,Strategy2 Msp<ParetoLocalityTaskStorage>,8399,mars,msp,2000
0.07326, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33675,Strategy2 Msp<ParetoLocalityTaskStorage>,4574,mars,msp,2000
0.069417, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32667,Strategy2 Msp<ParetoLocalityTaskStorage>,2512,mars,msp,2000
0.075859, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34845,Strategy2 Msp<ParetoLocalityTaskStorage>,5872,mars,msp,2000
0.067632, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34776,Strategy2 Msp<ParetoLocalityTaskStorage>,6052,mars,msp,2000
0.076653, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34410,Strategy2 Msp<ParetoLocalityTaskStorage>,5701,mars,msp,2000
0.08234, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36799,Strategy2 Msp<ParetoLocalityTaskStorage>,8585,mars,msp,2000
0.07593, s2pareto,8,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37250,Strategy2 Msp<ParetoLocalityTaskStorage>,9342,mars,msp,2000
0.059631, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32894,Strategy2 Msp<ParetoLocalityTaskStorage>,3231,mars,msp,2000
0.058462, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33185,Strategy2 Msp<ParetoLocalityTaskStorage>,4057,mars,msp,2000
0.067639, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38852,Strategy2 Msp<ParetoLocalityTaskStorage>,10852,mars,msp,2000
0.057423, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35253,Strategy2 Msp<ParetoLocalityTaskStorage>,7078,mars,msp,2000
0.054549, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34681,Strategy2 Msp<ParetoLocalityTaskStorage>,5698,mars,msp,2000
0.054754, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32861,Strategy2 Msp<ParetoLocalityTaskStorage>,3360,mars,msp,2000
0.06519, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36028,Strategy2 Msp<ParetoLocalityTaskStorage>,8410,mars,msp,2000
0.060851, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35264,Strategy2 Msp<ParetoLocalityTaskStorage>,6698,mars,msp,2000
0.06042, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33759,Strategy2 Msp<ParetoLocalityTaskStorage>,5118,mars,msp,2000
0.057293, s2pareto,10,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33414,Strategy2 Msp<ParetoLocalityTaskStorage>,4512,mars,msp,2000
0.063505, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38397,Strategy2 Msp<ParetoLocalityTaskStorage>,11148,mars,msp,2000
0.062311, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38022,Strategy2 Msp<ParetoLocalityTaskStorage>,10836,mars,msp,2000
0.063379, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37401,Strategy2 Msp<ParetoLocalityTaskStorage>,9384,mars,msp,2000
0.060173, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35226,Strategy2 Msp<ParetoLocalityTaskStorage>,7081,mars,msp,2000
0.060825, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35479,Strategy2 Msp<ParetoLocalityTaskStorage>,7373,mars,msp,2000
0.075112, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37313,Strategy2 Msp<ParetoLocalityTaskStorage>,9618,mars,msp,2000
0.071284, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38828,Strategy2 Msp<ParetoLocalityTaskStorage>,11295,mars,msp,2000
0.07931, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,41752,Strategy2 Msp<ParetoLocalityTaskStorage>,14067,mars,msp,2000
0.069617, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,40601,Strategy2 Msp<ParetoLocalityTaskStorage>,13010,mars,msp,2000
0.060159, s2pareto,15,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36786,Strategy2 Msp<ParetoLocalityTaskStorage>,8784,mars,msp,2000
0.065525, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36461,Strategy2 Msp<ParetoLocalityTaskStorage>,8654,mars,msp,2000
0.061406, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37240,Strategy2 Msp<ParetoLocalityTaskStorage>,10336,mars,msp,2000
0.067274, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,39132,Strategy2 Msp<ParetoLocalityTaskStorage>,11996,mars,msp,2000
0.064261, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37123,Strategy2 Msp<ParetoLocalityTaskStorage>,9063,mars,msp,2000
0.0594, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35581,Strategy2 Msp<ParetoLocalityTaskStorage>,8021,mars,msp,2000
0.063205, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35817,Strategy2 Msp<ParetoLocalityTaskStorage>,8415,mars,msp,2000
0.051836, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31809,Strategy2 Msp<ParetoLocalityTaskStorage>,1982,mars,msp,2000
0.06191, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35341,Strategy2 Msp<ParetoLocalityTaskStorage>,7272,mars,msp,2000
0.066803, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38245,Strategy2 Msp<ParetoLocalityTaskStorage>,11076,mars,msp,2000
0.056142, s2pareto,16,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35237,Strategy2 Msp<ParetoLocalityTaskStorage>,7163,mars,msp,2000
0.055253, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38370,Strategy2 Msp<ParetoLocalityTaskStorage>,11630,mars,msp,2000
0.052858, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35350,Strategy2 Msp<ParetoLocalityTaskStorage>,8028,mars,msp,2000
0.059734, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,39352,Strategy2 Msp<ParetoLocalityTaskStorage>,12548,mars,msp,2000
0.055272, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38142,Strategy2 Msp<ParetoLocalityTaskStorage>,10626,mars,msp,2000
0.064521, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,40628,Strategy2 Msp<ParetoLocalityTaskStorage>,13184,mars,msp,2000
0.053986, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36189,Strategy2 Msp<ParetoLocalityTaskStorage>,8457,mars,msp,2000
0.054267, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37862,Strategy2 Msp<ParetoLocalityTaskStorage>,11143,mars,msp,2000
0.048909, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35649,Strategy2 Msp<ParetoLocalityTaskStorage>,8153,mars,msp,2000
0.054992, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36626,Strategy2 Msp<ParetoLocalityTaskStorage>,8852,mars,msp,2000
0.050404, s2pareto,20,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34983,Strategy2 Msp<ParetoLocalityTaskStorage>,7133,mars,msp,2000
0.091906, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,42233,Strategy2 Msp<ParetoLocalityTaskStorage>,16287,mars,msp,2000
0.057555, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36201,Strategy2 Msp<ParetoLocalityTaskStorage>,11767,mars,msp,2000
0.057034, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35928,Strategy2 Msp<ParetoLocalityTaskStorage>,10181,mars,msp,2000
0.055372, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35407,Strategy2 Msp<ParetoLocalityTaskStorage>,10968,mars,msp,2000
0.059109, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37722,Strategy2 Msp<ParetoLocalityTaskStorage>,14071,mars,msp,2000
0.056766, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,36752,Strategy2 Msp<ParetoLocalityTaskStorage>,12511,mars,msp,2000
0.055434, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35808,Strategy2 Msp<ParetoLocalityTaskStorage>,11760,mars,msp,2000
0.056511, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35179,Strategy2 Msp<ParetoLocalityTaskStorage>,10706,mars,msp,2000
0.059767, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37838,Strategy2 Msp<ParetoLocalityTaskStorage>,13124,mars,msp,2000
0.056601, s2pareto,25,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37469,Strategy2 Msp<ParetoLocalityTaskStorage>,13085,mars,msp,2000
0.062559, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37987,Strategy2 Msp<ParetoLocalityTaskStorage>,13090,mars,msp,2000
0.065732, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34571,Strategy2 Msp<ParetoLocalityTaskStorage>,10763,mars,msp,2000
0.055719, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,32637,Strategy2 Msp<ParetoLocalityTaskStorage>,7051,mars,msp,2000
0.059537, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,33304,Strategy2 Msp<ParetoLocalityTaskStorage>,11618,mars,msp,2000
0.066341, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35773,Strategy2 Msp<ParetoLocalityTaskStorage>,12006,mars,msp,2000
0.07294, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,35812,Strategy2 Msp<ParetoLocalityTaskStorage>,10933,mars,msp,2000
0.065984, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,37681,Strategy2 Msp<ParetoLocalityTaskStorage>,12906,mars,msp,2000
0.047741, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31674,Strategy2 Msp<ParetoLocalityTaskStorage>,11269,mars,msp,2000
0.055024, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34588,Strategy2 Msp<ParetoLocalityTaskStorage>,11414,mars,msp,2000
0.078381, s2pareto,30,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,38898,Strategy2 Msp<ParetoLocalityTaskStorage>,14880,mars,msp,2000
0.055915, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31590,Strategy2 Msp<ParetoLocalityTaskStorage>,10918,mars,msp,2000
0.054542, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,31820,Strategy2 Msp<ParetoLocalityTaskStorage>,12369,mars,msp,2000
0.051428, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,29358,Strategy2 Msp<ParetoLocalityTaskStorage>,8645,mars,msp,2000
0.063623, s2pareto,32,13000,StrategyScheduler2<Strategy2BaseTaskStorage<128>>,2014-08-11,31832,34819,Strategy2 Msp<ParetoLocalityTaskStorage>,11815,mars,msp,2000
